guid,date,title,desc,duration,category
22585119,2026-02-17,"Rain recorded every day this year at Valentia Observatory, travel agents busy","Barry Gallagher, Reporter, speaks to members of the public about the fact that it has rained every day this year.  Siobhan Ryan from Met Eireann looks forward to the weather ahead in the coming days. Claire Dunne, Chief executive of the Irish Travel Agents Association, discusses how people are coping with the bad weather.",300,Weather
22585120,2026-02-17,"""Naked political propoganda dressed up as theatre""","Craig Hughes, Irish Daily Mail political editor, discusses the opening night of a play based on Gerard Hutch’s trial at the Special Criminal Court.",242,Arts / Culture
22585121,2026-02-17,Godfather star Robert Duvall dies aged 95,"Michael Doherty, Movies Editor at the RTÉ Guide, discusses the life and legacy of the actor Robert Duvall who has died aged 95.",308,Arts / Culture
22584696,2026-02-16,7.10am It Says In The Papers,Presented by John S. Doyle.,210,It Says in Papers
22584697,2026-02-16,"Funding cut to tenant-in-situ scheme 'beggars belief', says Sinn Féin","Eoin Ó Broin, Sinn Féin housing spokesperson, on the reduction of houses purchased under the tenant-in-situ scheme in 2025.",404,Housing
22584698,2026-02-16,"Four months on from ceasefire, Gazans still being killed","Adam Parsons, Sky News Middle East Correspondent, discusses the latest developments in Gaza after at least 12 people were killed in Israeli airstrikes, according to Palestinian authorities.",430,International
22584699,2026-02-16,"Over 19,600 vehicles seized for being driven without insurance in 2025","David Fitzgerald, CEO of the Motor Insurers' Bureau of Ireland, discusses their report findings which show that more than 19,000 uninsured vehicles were seized in 2025.",216,Crime / Justice
22584700,2026-02-16,7.35am Sports News,Presented by Darren Frehill.,360,Sports
22584701,2026-02-16,'Honest conversation' needed on protecting security,"Minister for Foreign Affairs, Helen McEntee, on the government's plans for security following the Munich Security Conference.",609,Politics / Gov
22584702,2026-02-16,7.50am Business News,Presented by Adam Maguire.,262,Business
22584703,2026-02-16,Weather Forecast,Presented by Aoife Kealy.,146,Weather
22584704,2026-02-16,8am News Bulletin,Presented by Kate Carolan.,310,News Bulletin
22584705,2026-02-16,8.10am It Says In The Papers,Presented by John S. Doyle.,261,It Says in Papers
22584706,2026-02-16,New UUP leader calls for apology from Irish government,"Jon Burrows, Ulster Unionist Party leader, calls for an apology from the Irish government for conduct during the Troubles.",637,Northern Ireland
22584707,2026-02-16,"State recognition of Thalidomide mistakes ""really important"" - Irish Thalidomide Association","Finola Cassidy, spokesperson for the Irish Thalidomide Association, outlines the need for an apology from the State to the 40 survivors in Ireland who are still alive.",367,Health / HSE
22584709,2026-02-16,8.35am Sports News,Presented by Darren Frehill.,462,Sports
22584708,2026-02-16,'On bonus time' - crash survivors share recovery stories,Aaron McElroy reports on the recovery journey faced by people seriously injured in road crashes. [Photo of James Murtagh],317,Road Accidents
22584711,2026-02-16,'Never too late' - Guthrie pleads for mother's release as FBI analyses glove,"Sarah Firth, Foreign Correspondent based in Washington, discusses a possible break-through in the search for Nancy Guthrie, who disappeared from her home in Tucson, Arizona.",301,International
22584710,2026-02-16,Minister urged to give clarity over SNA cuts in schools,"Andy Pike, Forsa's head of education, highlights that the trade union for SNA's, Forsa have been contacted by several schools who have been informed they will lose their SNA's for the 2026/27 school term.",153,Politics / Gov
22584167,2026-02-13,7.10am It Says In The Papers,Presented by Shane McElhatton.,198,It Says in Papers
22584168,2026-02-13,Rubio to put pressure on EU leaders at Munich Security Conference,"Dr. Jenny Mathers, Senior Lecturer in International Politics at Aberystwyth University, discusses the likely talking points at the Munich Security Conference.",413,International
22584169,2026-02-13,"""There's a growing hostility to the government"" - Chicago pastor on impact of ICE","Fr Jerry Boland, joins us from Chicago to discuss the impact of ICE on his community and city.",392,International
22584170,2026-02-13,Gardaí investigate arson attack at Islamic Cultural Centre in Limerick,"Petula Martyn, Mid-West Correspondent, reports on an arson attack on the Islamic Cultural Centre in Co Limerick.",232,Crime / Justice
22584171,2026-02-13,7.35am Sports News,Presented by Des Cahill.,351,Sports
22584172,2026-02-13,Calls for HSE to 'do something' with vacant Ratoath site,"Laura Hogan, North-East Correspondent, reports on calls for the HSE to make use of a prominent piece of land in the growing village of Ratoath.",240,Housing
22584173,2026-02-13,Celtic Mist to set sail on final season with whale and dolphin group,"Fiacc O'Brolchain, one of the skippers of the Celtic Mist and former director of the The Irish Whale and Dolphin Group, discusses the Celtic Mist yacht, formally owned by Charlie Haughey, which is to be decommissioned by the IWDG.",227,Science / Nature
22584174,2026-02-13,7.50am Business News,Presented by Gail Conway.,226,Business
22584175,2026-02-13,Weather Forecast,Presented by Liz Walsh.,152,Weather
22584176,2026-02-13,8am News Bulletin,Presented by Karin Carthy.,324,News Bulletin
22584177,2026-02-13,8.10am It Says In The Papers,Presented by Shane McElhatton.,225,It Says in Papers
22584178,2026-02-13,Commuters face disruption as north Dublin impacted by heavy rain,"Reporter, Aaron McElroy highlights the status yellow rain warning for Dublin and Wicklow.",180,Weather
22584179,2026-02-13,"""It's clearly nuts"" - Jill Stein on Trump's repeal of EPA finding","Dr Jill Stein, former US Presidential candidate for the Green Party, discusses President Donald Trump’s decision to repeal a landmark scientific finding underpinning climate regulations.",577,International
22584180,2026-02-13,Bohemians' Lambert - Boycotting Israel ties 'the right thing to do',"Daniel Lambert, Chief Commercial Officer, Bohemians, discusses the significance of Ireland’s upcoming Euro League games against Israel.",383,Sports
22584181,2026-02-13,8.35am Sports News,Presented by Des Cahill.,461,Sports
22584182,2026-02-13,Review into death of prisoner at Cloverhill Prison to be published,"Conor Ryan, RTE Investigates Journalist, on the release of a review into the death of Ivan Rosney while in Cloverhill Prison.",274,Crime / Justice
22584207,2026-02-13,"Flooding reported as warning in place for Dublin, Wicklow","Mary T. Daly, Director of Operations with Fingal County Council, discusses localised flooding in areas of North Dublin.",143,Weather
22584183,2026-02-13,What does Valentine's Day mean to you?,"Reporter, Andrew Lowth speaks to couples and businesses ahead of Valentines Day.",308,Arts / Culture
22583753,2026-02-12,7.10am It Says In The Papers,Presented by Shane McElhatton.,222,It Says in Papers
22583754,2026-02-12,Democrats accuse US attorney general of Epstein file 'cover-up',"Sean Whelan, Washington Correspondent, reports on US Attorney General Pam Bondi’s appearance before the House Judiciary Committee on Wednesday.",504,International
22583755,2026-02-12,Govt rent legislation passed by Dáil after 5-hour debate,"Reporter, Barry Gallagher outlines the Residential Tenancies Bill, which will change the law around renting in the country.",250,Politics / Gov
22583756,2026-02-12,No properties available within HAP scheme limits in December,"Ber Grogan, Executive Director at the Simon Communities of Ireland, on the findings of their latest Locked Out of the Market report.",286,Housing
22583757,2026-02-12,Dublin's Great South Wall partially closes for storm repair works,"Eamon McElroy, engineer at Dublin Port, on the temporary closure of part of the Great South Wall in Dublin as a result of storm damage.",209,Dublin
22583758,2026-02-12,7.35am Sports News,Presented by Pauric Lodge.,245,Sports
22583759,2026-02-12,SIPTU members at RTÉ vote in confidence ballot,"Kevin Reynolds, SIPTU Union Rep in RTÉ, outlines why staff members in the trade union are voting on a motion of no confidence in RTÉ management and the organisation's strategy.",396,Politics / Gov
22583760,2026-02-12,McGregor served with compliance notices over social posts,"Aengus Cox, Consumer Affairs Correspondent, reports on the CCPC's latest enforcement action.",279,Crime / Justice
22583761,2026-02-12,7.50am Business News,Presented by Gail Conway.,244,Business
22583762,2026-02-12,Weather Forecast,Presented by Michelle Dillon.,151,Weather
22583763,2026-02-12,8am News Bulletin,Presented by Vivienne Traynor.,378,News Bulletin
22583764,2026-02-12,8.10am It Says In The Papers,Presented by Shane McElhatton.,236,It Says in Papers
22583765,2026-02-12,HSE review of paediatric consultant's surgeries widened,"Padraig Rice, Chairperson of the Oireachtas Health Committee, on the widening of a HSE review into a paediatric consultant's surgeries.",542,Health / HSE
22583766,2026-02-12,EU must 'tear down barriers' to become 'global giant' - Von der Leyen,"Tony Connelly, Europe Editor, looks ahead to today's meeting of EU leaders aimed at  strengthening the single market to ensure Europe can compete economically with China and the US.",266,Politics / Gov
22583768,2026-02-12,8.35am Sports News,Presented by Pauric Lodge.,371,Sports
22583767,2026-02-12,Army chaplain stabbed in Galway to receive distinguished service medal,"Pat McGrath, Western Correspondent, speaks to Fr. Paul Murphy, an army chaplain who was stabbed outside a barracks in Galway and is being awarded the Defence Forces’ Distinguished Service Medal today.",366,Crime / Justice
22583769,2026-02-12,Warning over 'highly toxic' plant washed up on Bettystown Beach,"Professor Jennifer McElwain, Head of Botany at Trinity College Dublin, discusses the significance of a sighting of a highly toxic plant on Bettystown Beach in Meath.",321,Science / Nature
22583770,2026-02-12,"James Van Der Beek, Dawson's Creek star, dies aged 48","Emer Mc Lysaght, Author and Columnist, on the death of James Van Der Beek, star of Dawson's Creek.",234,Arts / Culture
22583309,2026-02-11,7.10am It Says In The Papers,Presented by Shane McElhatton.,228,It Says in Papers
22583310,2026-02-11,Trump told police chief 'everyone' knew about Epstein,"David Smith, Washington Bureau Chief with The Guardian, discusses questions facing US Commerce Secretary Howard Lutnick over his ties to the late sex offender Jeffrey Epstein",309,International
22583311,2026-02-11,Taoiseach should raise Seamus Culleton case with Donald Trump -  Mulhall,"Dan Mulhall, former Irish Ambassador to the United States, discusses how the government can address the detention of Kilkenny man Seamus Culleton by US Immigration and Customs Enforcement.",418,Politics / Gov
22583312,2026-02-11,Criticism of Government decision on Donegal to Dublin flights,"Mary Coyle from Donegal Cancer Flights & Services, on the Government’s decision to proceed with a new Donegal-Dublin Public Service Obligation air service in that would remove midday flights.",293,Politics / Gov
22583314,2026-02-11,7.35am Sports News,Presented by Des Cahill,251,Sports
22583315,2026-02-11,"Nine killed, 27 injured in shootings at school and home in Canada","Jordan Armstrong, an anchor with Global News BC discusses one of the worst mass shootings in Canada's history at a school in British Columbia.",337,International
22583316,2026-02-11,"Loftus to raise case with minister, address Oireachtas","Margaret Loftus, former Garda whose ex-husband Trevor Bolger was given a three-month suspended sentence last month for assaulting her in 2012, outlines what she will say in her address to the Oireachtas today.",322,Crime / Justice
22583317,2026-02-11,7.50am Business News,Presented by Adam Maguire.,247,Business
22583318,2026-02-11,Weather Forecast,Presented by Siobhan Ryan,164,Weather
22583319,2026-02-11,8am News Bulletin,Presented by Vivienne Traynor,365,News Bulletin
22583320,2026-02-11,8.10am It Says In The Papers,Presented by Shane McElhatton.,226,It Says in Papers
22583335,2026-02-11,"Man, 20s, being held over murder of Daniel Aruebose","Paul Reynolds, Crime Correspondent, reports on a man in his 20s being arrested on suspicion of the murder of Daniel Areubose.",171,Crime / Justice
22583338,2026-02-11,Minister denies seclusion used as substitute for care,"Mary Butler TD, Minister of State at the Department of Health with special responsibility for Mental Health, reacting to the RTÉ Investigates programme which outlined an increase in psychiatric patients being held in prison while waiting for a place in the Central Mental Hospital.",764,Health / HSE
22583354,2026-02-11,8.35am Sports News,Presented by Des Cahill.,333,Sports
22583339,2026-02-11,"Scheme to compensate Stardust survivors 'disappointing', says solicitor","Jimmy Fitzpatrick, Stardust survivor and campaigner, on the new compensation scheme for survivors of the nightclub tragedy.",388,Crime / Justice
22583355,2026-02-11,Briefing on review into Temple Street spinal surgeries,"Fergal Bowers, Health Correspondent, reports on the private briefing to take place this morning by the HSE on an independent review conducted by a UK expert into children's spinal operations.",216,Health / HSE
22583365,2026-02-11,What does AI music mean for artists?,"Dr Martin Clancy, founder and CEO of AI:OK, on the use of AI to generate cover versions of songs.",273,Tech / Digital
22582922,2026-02-10,7.10am It Says In The Papers,Presented by Shane McElhatton.,231,It Says in Papers
22582923,2026-02-10,Approval sought over legislation on ending airport passenger cap,"Joe Mag Raollaigh, Political Coverage Editor, reports on the end of the Dublin Airport passenger cap which is to be progressed at Cabinet.",283,Politics / Gov
22582924,2026-02-10,UK cabinet ministers back Starmer amid call to resign,"Laura Fletcher, RTE News Reporter, on Buckingham Palace agreeing to support police in their investigation of Andrew Mountbatten Windsor and Keir Starmer's future as UK Prime Minister.",522,Politics / Gov
22582928,2026-02-10,Irish Govt found in breach of European rules on Defence Forces pay and working conditions,"Lieutenant Colonel Conor King, General Secretary of the Representative Association of Commissioned Officers, discusses Monday's European Committee on Social Rights ruling that Ireland is in breach of the European Social Charter regarding payment of overtime to Irish Defence Forces personnel.",269,Politics / Gov
22582926,2026-02-10,7.35am Sports News,Presented by Darren Frehill.,249,Sports
22582927,2026-02-10,Drop in heart attack patients seeking immediate help - report,"Professor Ronan Margey, National Clinical Lead for the Irish Heart Attack Audit, outlines a new report into the number of patients seeking immediate help after having a major heart attack.",411,Health / HSE
22582925,2026-02-10,Safer Internet Day warns of AI dangers for children,"Alex Cooney, CEO and Co-founder of Cybersafe Kids, discusses Safer Internet Day 2026 and their latest findings around child internet use.",253,Tech / Digital
22582929,2026-02-10,7.50am Business News,Presented by Adam Maguire.,257,Business
22582930,2026-02-10,Weather Forecast,Presented by Donal Egan.,129,Weather
22582931,2026-02-10,8am News Bulletin,Presented by Susan Jackson.,339,News Bulletin
22582932,2026-02-10,8.10am It Says In The Papers,Presented by Shane McElhatton.,229,It Says in Papers
22582933,2026-02-10,"Jimmy Lai's son: ""We expected a very heavy sentence but it makes it no less devastating""","Sebastien Lai, son of pro-democracy media tycoon Jimmy Lai, discusses his father's 20 year sentencing in Hong Kong on Monday for ""colluding with foreign forces"" under the city's controversial national security law.",478,International
22582934,2026-02-10,"""Prison is not an appropriate environment"" for mental health treatment","Mark Kelly, Chief Inspector of Prisons and Peter Hughes, General Secretary of the Psychiatric Nurses Association, react to the RTÉ Investigates programme which outlined an increase in psychiatric patients being held in prison while waiting for a place in the Central Mental Hospital.",585,Health / HSE
22582935,2026-02-10,8.35am Sports News,Presented by Darren Frehill.,354,Sports
22582936,2026-02-10,French Govt's plan to encourage 29-year-olds to have babies,"Catherine Guilyardi, Paris-based Journalist, reports on the French government's plan to send a letter to all 29-year-olds, encouraging them to have babies before it's too late.",157,International
22582937,2026-02-10,"Over 20,000 apartments waiting for fire safety grants","Reporter, Aisling Kenny highlights the 20,000 apartments built during the Celtic Tiger years which have been waiting up to two years to receive grants for urgent fire safety works.",487,Housing
22582938,2026-02-10,Two Irish restaurants earn first Michelin stars,"The Pullman Chef, Angelo Vagiotis on being awarded a Michelin star and The Business Post's Gillian Nelis on Ireland's Michelin successes.",233,Arts / Culture
22582496,2026-02-09,7.10am It Says In The Papers,Presented by Shane McElhatton.,202,It Says in Papers
22582497,2026-02-09,McSweeney resigns as British PM's chief of staff over Mandelson appointment,"George Parker, Financial Times political editor, on the resignation of Morgan McSweeney as chief of staff to British Prime Minister Keir Starmer.",345,Politics / Gov
22582498,2026-02-09,Maxwell to be questioned by US Congress in Epstein probe,"David Smith, Washington Bureau Chief with The Guardian, on Ghislaine Maxwell testifying before US congress today.",418,Crime / Justice
22582499,2026-02-09,The physical book still trumps the glow of the screen for readers,"Stuart Hamilton, Head of Libraries Development at the Local Government Management Agency, on traditional paperbacks and hardbacks remaining the most people way to read books in Ireland.",407,Arts / Culture
22582500,2026-02-09,7.35am Sports News,Presented by Darren Frehill.,392,Sports
22582501,2026-02-09,"Surge in actively psychotic patients held in prisons, RTÉ finds",Conor Ryan of RTÉ Investigates discusses how acutely mentally ill and actively psychotic people are being held in prison because a lack of appropriate medical facilities.,354,Health / HSE
22582502,2026-02-09,7.50am Business News,Presented by Adam Maguire.,291,Business
22582503,2026-02-09,Weather Forecast,Presented by Rebecca Cantwell.,137,Weather
22582504,2026-02-09,8am News Bulletin,Presented by Susan Jackson.,344,News Bulletin
22582505,2026-02-09,8.10am It Says In The Papers,Presented by Shane McElhatton.,232,It Says in Papers
22582506,2026-02-09,Starmer's former Director of Strategic Communications on McSweeney's resignation,"James Lyons, former Director of Strategic Communications at 10 Downing Street, on the fallout of Morgan McSweeney's resignation as chief of staff for the British Prime Minister over the Peter Mandelson scandal.",515,Politics / Gov
22582507,2026-02-09,Process of buying home leads to overbidding - ESRI,"Dr. Deirdre Robertson, Senior Research Officer with the ESRI, on their latest research into homebuying in Ireland.",309,Housing
22582508,2026-02-09,Hong Kong court sentences Jimmy Lai to 20 years in jail,"Shibani Mahtani, who worked for the Washington Post as its Hong Kong and Southeast Asia bureau chief, analyses the jailing of Jimmy Lai, media tycoon and a fierce defender of democracy in his homeland of Hong Kong.",343,International
22582509,2026-02-09,8.35am Sports News,Presented by Darren Frehill.,459,Sports
22582510,2026-02-09,Group of MPs urge UK government to formally name Stakeknife,"Tonia Antoniazzi, chair of the Northern Ireland Affairs Committee and Labour MP for Gower in Wales, discusses the recommendations in the committee’s report on identifying Stakeknife.",413,Northern Ireland
22582511,2026-02-09,Michelin Guide ceremony to take place in Dublin tonight,"Evelyn O'Rourke, Arts & Media Correspondent, discusses the Michelin Guide Britain and Ireland Awards, ahead of tonight's ceremony in Dublin.",229,Arts / Culture
22581915,2026-02-06,7.10am It Says In The Papers,Presented by John S. Doyle.,211,It Says in Papers
22581916,2026-02-06,"Flood, transport hazards with Orange alerts in effect","Mark Bowe, meteorologist with Met Éireann, highlights the various Status Orange and Yellow weather warnings. Reporter, Andrew Lowth is in Dublin; Jane Cregan, Irish Rail outlines the impact on rail services; Petula Martyn, Mid-West Correspondent reports on Waterford and Wexford; Laura Hogan, North East Correspondent, reports from Louth.",765,Weather
22581917,2026-02-06,What does future hold for small rural schools?,"Reporter, Sally-Ann Barrett visits two schools in the west of Ireland to find out how a declining population in the primary school-going age group is affecting communities there.",352,Other
22581918,2026-02-06,7.35am Sports News,Presented by Shane Dawson.,308,Sports
22581919,2026-02-06,Famous Tannery restaurant in Dungarvan closes after 30 years,"Máire Flynn and Paul Flynn, from the Tannery restaurant in Dungarvan, Co Waterford, discuss their decision to close after 30 years in business.",277,Business
22581920,2026-02-06,Hot Press celebrates 50th anniversary,"Evelyn O'Rourke, Arts & Media Correspondent, looks back at the history of Hot Press magazine as it celebrates fifty years in business.",255,Arts / Culture
22581921,2026-02-06,7.50am Business News,Presented by Adam Maguire.,268,Business
22581922,2026-02-06,Weather Forecast,Presented by Mark Bowe.,105,Weather
22581923,2026-02-06,8am News Bulletin,Presented by Susan Jackson.,305,News Bulletin
22581924,2026-02-06,8.10am It Says In The Papers,Presented by John S. Doyle.,258,It Says in Papers
